datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-08-26 13:30:00,0.0005262908324518692,-0.00020129376072602467,-0.0002722287557645432,-0.0004679839813870462,0.00025930181124503293,-0.00013625137057794636,0.00015460974300071217,-0.000501906910858641,-0.0003505918447417951,-4.9585895375053174e-05,-0.0009265114419659739,0.001142577764816995,0.008556119533299428,-0.002793940601051644,-0.0033332643303403894,-0.001704466050522743,0.0006954785410267185,0.002644702731409732,-0.00022307955315174007,0.0033409625268398515,0.0029511620718546717,-0.001462203004548808,-0.002573287637792131,-0.0017220630119592823,-0.0012438724641160763
2025-08-26 14:30:00,0.0007585108252931525,0.0005047467536725854,-0.0004889253832076577,-0.0008223686353050121,6.660524523539792e-05,-0.0010041931790611336,0.0013197033211426981,-2.0730146742815652e-05,-7.757372422799772e-05,-0.00033689116702057074,-0.001191616636529796,-0.0024721377203324084,0.005121404164020576,-0.0008231296759044528,-0.0015365681878873128,-0.00032880161146645395,0.0003122345907218206,0.0004071695278049059,0.0002325568986478962,-0.001168149425360541,-0.0016101786281373142,0.0006935104778941887,-0.0011360426848344785,0.0029473557451844684,-0.0007846630484263663
2025-08-26 15:30:00,-0.0005076243181628493,-0.00033864310535030315,0.00022830178744386135,0.0005958563426493998,0.00018727402619420205,0.00010379111593327795,-0.0012158336773657017,0.00018015010531387352,0.00020130885007614953,0.0005970997560256735,0.0003450275571922415,0.0008125287596004653,0.000275837847194119,0.0010682459109467813,0.00027907268281749786,0.0005147895612724432,-0.00016676067096567555,-0.000988183302040894,-0.0007601528967292853,0.0005557527673491546,-0.0001516200880782746,0.00013015012173264902,0.001066734807163704,-0.0009587679090076839,-0.00033888005315948333
2025-08-26 18:30:00,0.00018477530984366297,0.00017098527011351187,-0.0012960081339879188,8.014739364109956e-05,-8.57692096884596e-05,0.00034326293170115394,-0.00024463317138913223,7.268321180579321e-05,-2.0835485789998153e-05,-0.00012179369951547964,4.214213424202893e-05,-0.00038712106738648337,-0.0007017961297143618,0.00023474435288928187,0.000850737323500359,-0.00025069247004535404,-0.00023106232421473983,0.0004558565304372611,-0.0004009203143576828,1.3915304964570718e-05,0.001050907344362877,0.00010344446216462586,-0.00010781433438871368,0.0004817002434436323,-8.020787127114171e-05
2025-08-26 19:30:00,5.22686816164876e-05,0.00020386991850917906,-0.00029518159423917766,-3.0576090998931575e-05,0.00020820695275215989,0.0001980788004630594,2.3962802399002153e-05,-0.00017239982237186012,0.00026682111141131213,-0.0004927351480852793,-0.0007134253327229208,-0.0012363444689790697,-0.0009536290656762235,0.0007161734203444152,0.00028518979786356464,-0.0004887105461402956,-6.615003162716701e-05,0.0015006766816680252,0.00012059623313016203,-0.0006636845565065366,-0.0022445043204150435,0.0012184851820971029,-0.0007261756987775588,0.0016396709877069676,0.0004429739244791961
2025-08-27 13:30:00,0.0009238909529385607,-9.734933933452678e-05,-7.325192376668108e-05,0.0014534764733559052,0.002490463829954619,0.00028038596638908493,0.0028877258042086314,0.002493492854184185,-0.00013753851572114286,0.0008493563243133773,0.0015846493246136316,-0.00048169152461414316,-0.007910871754424974,0.0035805787244201567,0.00788434271381986,0.012161672798417495,-0.002745094716965473,-0.007270344520827058,-0.004664861215833605,-0.0010493484469904328,0.0003087535388659173,-0.0013384792841778254,-0.0010479152872070318,-0.0042417835716111576,-0.0044944678738347305
2025-08-27 14:30:00,0.00011902373964905719,-0.00022096074305086275,-0.0007857262447040685,-0.00029405215965669547,0.00025406450860442835,0.0011744964518630738,-2.061676808970251e-05,-0.0005384609294084203,-0.0002853495566461586,-0.0005610663995788967,-0.0003540139605897998,0.0003362360340598055,0.003000785600585329,-0.0007871708531876043,-0.0012746915336481002,0.0024966713113125398,0.0005462202842689782,-0.003073324156220317,0.0005853430645652458,0.00029479569319285667,-0.0006490354603746504,-0.0003052198906304161,-8.517478577446235e-05,-0.0005242789698923893,-0.00028499765357871464
2025-08-27 15:30:00,-0.000677028366474269,-0.0004784910642270698,0.002571625889783424,0.0007141119259959827,0.000553132450342688,-0.00032328312342289533,0.0003184080862386016,0.0008046695892292432,0.00034073859664018316,-0.0006408648230288442,-0.0005939345651924299,-0.0012013841569802717,-0.0014275998439576406,0.001128939618191978,0.00042441454299195925,-0.0005238694466326097,0.0006065544302547045,-0.0027768934407028855,0.0005696743612381746,0.00014455088921367428,-0.0008711725705330274,-0.0010717380504934597,-0.0008538192119450462,0.0015446533933820142,0.0005770040150388941
2025-08-27 16:30:00,0.00046095116189184826,0.0003902994879178166,-0.0016210792309477814,-7.359437902052174e-05,0.0002423714977666143,0.0006118461552291946,0.000535308543005839,4.8287218671785696e-05,-0.00030436228210319006,0.0008074106092310386,0.00043336773957510736,0.0004275365539964334,0.0020305405300359695,0.0011394871970430197,0.0016918557090855645,0.001220899737063691,-0.0013217033194022217,-5.767996075276959e-05,-0.0017909576171087633,-6.73660898054063e-05,0.0011822549435783788,0.0008942879768901874,0.0009826580107374066,-0.0029087683500160083,-0.0016345540839419574
2025-08-27 17:30:00,-4.7528886040831006e-05,0.00023654693276533916,-0.0005684110632719229,0.00018761356922770262,-5.082479705440174e-05,4.031910229079132e-05,-1.554022797654311e-05,0.00016553801916301125,0.00037038871164355325,0.00038112749328031176,-0.00014706260278086374,-0.001195496438689105,-0.001328016335040483,0.0006130327634159471,0.0013534757562386783,0.0005017495646047173,-0.0001102617703711736,-0.0015807023230437665,-0.0011789933669110737,0.00026033787609962495,-0.000840533900070866,0.0003244926440307224,-0.00038064124682606526,0.0009950228607187345,0.000344928707967086
2025-08-27 19:30:00,0.00038585197372359523,0.0005370152133661215,-0.001988325986446536,-0.0004140255864273514,7.270140521492031e-05,-0.0007791295232107277,-0.00032657251044323045,-0.000370133795443852,-0.00022505001806111475,-1.956952820020481e-05,-0.00010402770950782372,0.0006923237099813334,-0.00040021945355529385,-0.0006078938813659212,-0.0004567588316362809,0.00038809705740184197,0.00035026571233576453,-0.0010333069007505496,0.0006172719557655231,-0.0005475671460310164,0.0009175612583323272,-7.887081318736953e-05,0.0005280086241829852,0.0003623420081988048,0.0006632192788982414
2025-08-28 13:30:00,-0.0023600298310385336,-0.0018456603039723263,-0.0018960727920646972,-0.00102264772647704,0.00019682288656525842,-0.0018098213340039257,-0.00010404447327597827,6.650240057817433e-05,-0.0008905462199055531,0.0022559453490169704,0.0007710531692509232,0.0019081810271185462,0.0067898308253109135,-0.0041254334449428364,-0.008274424360292146,0.014061578290290642,0.0030047079597658117,-0.0010618752579457857,-0.0015657738601917962,0.004986865093323757,-0.003648304457291524,-0.0055607440121789,-0.00230419748165954,-0.0010159591421361226,0.0009608930950474014
2025-08-28 14:30:00,0.0003117551131316342,0.0005627323060673427,-0.001707467373027444,0.00028512848496810034,0.0003369945084641269,0.0012976870924963242,0.0006128468497261764,0.00013166781306097296,0.00012879599648115444,-0.0003369072939394275,-0.0007300980060911161,-0.0021370509117086185,-0.0015537752937947137,0.0009365246299379458,0.003037781230786148,-0.0017406863723748098,-2.8988537007978207e-05,-0.0047161936801381615,0.0002690267583795405,-0.00019920898669068899,0.002302162005160365,-0.0003847369248842886,-0.0009532461765545526,2.6043367669014925e-06,0.001466620975530538
2025-08-28 15:30:00,-0.00016215180229263828,-9.150414974355573e-05,-0.002255353100326458,0.00042066351545356736,0.00019131506501288056,-0.0007841948046183852,8.380634548441675e-05,0.0005517918836320723,0.0002915934082596905,0.0007233064636373138,-0.0009120122446921505,-0.0002852668135728837,0.0025498467179314527,0.0016179843159116278,0.0006897976822812294,0.0016056478285057353,-0.0006501554569882939,0.00035238389237001073,-0.0027716132011064275,0.0006703815191031305,-0.0018280948420342593,0.0015725803702567828,0.00045871861286255616,0.0012918656483980203,-0.0015674350332377975
2025-08-28 16:30:00,-0.0002723646253932997,-0.00018334367178404637,-0.0015069588168388005,0.0004093820297073032,0.000290905804442711,-0.0012432621676420042,0.0001694416880421457,0.00045917412500257504,5.6634149244665875e-05,2.6080512990095492e-05,0.0010748644108462791,0.0009330421143601993,-0.000966628071160935,0.0011193280624006523,0.0012242024763044587,-0.0003559686004347717,-0.00010789913816271305,-0.00099298924081279,0.000971784881990567,0.00046099483914355905,0.0008860038380809026,0.0006431974363661592,-7.17027742821153e-05,-0.0010922092332584104,-0.0005730358496760211
2025-08-28 17:30:00,-0.00021238370873284435,-0.000348034410060943,-0.0012173444510850749,0.0006110750727152529,0.0012722348267195822,0.0022485502898165377,0.0013747582704243685,0.0007184411731696271,-0.0004804765827195332,-3.912384617282133e-05,-0.00010554176572365312,-0.001155891279625941,-0.0034542173911818637,0.001781799856684794,0.004128633647219536,0.0017843377054671552,-0.0010938694318995516,-0.0013682564129509022,-0.0002973666187512012,-0.00015942554486856925,-0.0005522509666806919,0.0009817653972444963,-0.0015841955206245054,-0.0007668308870904876,-0.0012663967529401867
2025-08-28 18:30:00,0.0001507203513814746,0.000401115535692655,0.0013695882631017376,-7.006067977784376e-05,-0.0006349590131951956,-0.0002278582433117008,-0.0006246969901525968,-0.000445419988135798,0.0004553466530441099,-0.00013494152869907255,-0.0008063917873567705,0.0004912217350095705,0.0008757846170750818,-0.00026562230266502767,-0.0012256827113857267,-0.0007547129676908637,0.00038020190796436487,-0.0013024681713855774,0.0002614464520821429,-0.0010267039134351295,-3.1897506169945716e-05,-0.0002934957103124351,0.0012190069004301713,0.0007030791685760705,0.00040535304621295307
2025-08-28 19:30:00,-6.694865105125452e-05,-0.00011537215774516885,-0.0004410098605131058,0.00013132722708259685,-0.00014547766477524015,0.0007326952547373894,0.0004341215608221701,0.0002487265025578376,-0.00014068295081034706,5.9969117892197084e-05,8.570837086399976e-05,-0.0003873607907975687,-0.0028835230859521827,0.0008608459184620259,0.001718035372985031,-7.245260569389682e-05,-0.0004226491782754222,0.000349599542531118,-0.00016937823673414184,-0.0004436922602776842,0.0009764676974745133,-5.302031796064859e-05,-0.00012105581505665261,0.0009078700783185319,-0.0004030425431624299
2025-08-29 13:30:00,-0.0001391690057567594,-0.0011269704452421241,0.008089033956538507,0.0011038905685418331,0.002135822878223295,-0.0023735660380972724,0.00157526568318727,-0.0005023965667355964,0.0008159266859976855,-0.0008704534039972577,-0.00040245578618377034,-0.00041937098421163804,0.005718038671119936,0.0009786489601110865,-0.0036557890428933096,-0.00175791498226412,-0.0005919471543952178,0.005980540775750035,0.0016742911123449715,-0.0032805274079895207,0.00021259185032394996,-0.002269014726403804,0.0012436672156489643,-0.002783080182058195,-0.001608144212839266
2025-08-29 15:30:00,-0.0005307408459208256,-0.0005608314067682548,-0.0029934752851237447,-0.00036885735000609507,-0.00011713517212577759,1.641567678680269e-05,-0.0007024580774780608,-0.0003987848226372553,-0.00010649963835338417,-0.00034721087925127436,0.0008708213247886837,0.0002696422700878766,-0.000931871047560269,-0.0009503790893480198,-0.001045103617037118,0.0005967685277129798,0.0005628231202157153,0.0012771017025364417,0.0014958457042815174,-0.0003007366086658022,0.0005029552468383846,-8.724617990870862e-05,0.0008624545240544706,0.000854102587649063,0.0013625627555773486
2025-08-29 16:30:00,0.0002458888569763244,0.00037724703232380383,0.00400124560390518,0.0005439208256956842,3.704594853777706e-05,0.0002452272852914387,0.0001036733103933977,3.655038210937083e-05,0.0003122164108817151,-9.00173587180743e-05,-0.00043418400511492953,-0.00043446168348895524,-0.004361672098717741,0.0007581657351864793,0.0009726716841791344,-0.0005730990488252857,-0.00018184624005999027,-0.0006055613944403594,-8.491446161289413e-05,-0.0010761307189261135,-0.00048606063437183714,-0.001044237695916852,-0.0002519896009538032,-0.0008001869326193598,0.0012085083111456163
2025-08-29 17:30:00,-0.00013227447056370556,9.556680215721229e-05,0.0019621350709798212,0.000322135345520769,-0.0002662547607865844,0.0002455134866981627,0.0003491154660659996,0.00011357762375712832,0.00012512861505736556,0.0005742891762835134,0.0006231151240185656,-9.343998304700432e-05,-0.001398087627335304,0.001759009469367603,0.0023481637399793013,-0.0008543282497842715,-0.0006491329478267491,-0.002810218123057691,-0.0010940948283658975,2.097510287573951e-05,0.0002305291007695916,0.0007830563829022822,0.0007544550657390557,0.0017285734620162134,-0.0026781765737971617
2025-08-29 18:30:00,-0.00016395582894878085,5.823915671707971e-05,-0.002416715485676173,0.00023918498255673078,3.3454838181215226e-05,0.0007169445452226315,-0.0006323410525527767,-3.0343286051048033e-05,-1.6510281469813565e-05,-0.00019557560554617063,-0.0006683187323133126,0.00011708717412582193,0.0006798910834570049,0.0009390066149402455,8.77748599362009e-06,0.0005275469177344356,0.00041070963985213665,-0.00045260713704971825,0.0007853237239792612,0.0007428609585438711,0.00032849008260920465,2.0793144813546587e-05,-0.001390193020481063,-0.0008767347164611037,0.0007779300522989365
2025-08-29 19:30:00,-0.0005199558951624664,-0.000758108840535023,0.0007036990730568777,8.058860692353306e-05,0.00042639552995059864,-0.0015825238999493743,0.0005418886629310042,-0.0002271463308643477,0.00011068753325657214,8.284169940254462e-05,0.001400928184154204,0.0010519019492451482,-0.0009472298578380848,0.0006100764268909709,-0.0004729681451628228,0.00146741849784391,-0.0001502424059861469,0.0011547254194433742,-0.0010590476657180003,0.0010513765380036214,-8.78834517324613e-05,-0.0005685945117540837,0.0010310268393695378,0.00024594354221452554,-0.001017446937512262
2025-09-02 13:30:00,-0.0011012107664725,-0.001057416849213835,0.005743142827070816,4.375081354998471e-05,-0.0003696806336937787,-1.6507057354677238e-05,0.0006761308887098267,0.0004606652842764295,0.0004152714529491435,0.0008357734534820173,0.00038872546314114645,0.0006188702898069776,-0.006271856991153967,-0.0005878290325506894,-0.0007451328225534289,0.0012968070586910196,-0.0011036917453712434,0.010356346605599896,-0.0013800252008211115,-0.0017556520264818722,-0.002761389801800051,-0.0006115140849182066,0.0005732797896353305,0.001769785865237376,-0.001406227434517189
2025-09-02 14:30:00,0.0007200954884765869,0.0011814448763962809,-0.002927359800221979,-0.0006955228343323554,8.224337352141353e-05,-4.10011451289034e-05,-0.0011480074144513174,-0.0005369728813052746,-0.0013420537256494348,-0.00048453408181701324,-0.0007725083620864059,-0.0022286411789652102,0.001390207912429082,-0.002597863982741873,-0.0023058290187214824,-0.0018743879893426615,0.00109146370930982,0.0018047996909418326,0.0006034885120602042,0.00014600420978433826,5.561032146148871e-06,-0.0005664257002358517,-0.0005855727485399058,0.001148142346699846,0.004512122113904181
2025-09-02 15:30:00,0.00020870375852413583,8.27488107406505e-05,-0.0017271029266314204,0.0003358387373384622,0.0003740048065238857,0.0001143547293879759,0.0003449260114501045,0.00018259457813997373,0.0002582329965388297,0.000909137494893066,-3.787072937417712e-05,0.0008463099758220256,-0.00041865058037357647,0.0005328344454525336,0.0025348582211769007,0.001528241481887253,-0.0005648663966354678,-0.004063357444436597,-0.0010226587329613362,0.0005473154681198723,-0.0002023847473762489,0.0014118616305520903,-0.0001954493463403558,-0.000423143372852151,-0.001990916841512479
2025-09-02 16:30:00,0.00015269721265141496,0.0002557997730452087,0.0005845253848318277,0.0001733436646266899,0.00015076505680253031,-0.0021150225052829286,4.065384868081473e-05,0.000289116647339065,0.00020114701287904206,0.0002071443487058353,0.0006567240910060083,0.000981345688361026,0.0003363394105921338,0.0010236916470270831,-0.00015569384726211695,-6.73612794238436e-05,-0.00027093479601621477,0.0008133167705241329,-0.0006527712735339662,0.00044517122897559224,-9.313103477610451e-05,0.00026093264265604965,0.0003680766616122183,-0.0012231586016059597,-0.0006000527531599812
2025-09-02 18:30:00,4.064713290634174e-05,-5.586500608059132e-05,-0.002518287771636691,0.0003146852462938654,0.00030290028134406007,0.0006950532651699964,0.00036429542749367733,0.00021731991782855155,4.637066434649926e-06,0.00011682529414971683,-0.0007041817689127832,0.00017366974491958911,0.0018447314494809191,0.0012424419344973531,0.001011528676761405,0.00041956104402878164,-0.00045664969853322513,-0.00016206398112482076,4.2782345637561864e-05,0.00012277116663597263,0.0004363086420888999,0.0008119008060405329,-0.0005277289340104435,-0.0021595549306484326,-0.00017521125709987284
2025-09-02 19:30:00,0.00014256065488901272,5.627916962815463e-05,0.0024814605416553625,0.00011509554574756818,0.0001695107177383426,-0.0005656474825510888,0.0001395510886533372,0.0002558216554345073,-0.00011395614158318042,6.637670780339179e-05,-0.00042646922449916195,0.0005347888090117669,-0.0009018057304808779,0.0013132368735932418,0.00011152678291244823,-0.00020636011261986704,1.6618632654898666e-05,-0.002490532900144016,0.00011142143131884414,-0.0008893289274990015,-0.0005951193017756972,-0.0002451096057422273,0.0010241395209092134,9.764148199599464e-05,-0.00013930563376842288
2025-09-03 13:30:00,0.001043216923684545,-3.889161188018204e-05,0.0032999324535369808,-0.0019096971540145504,-0.0028505419034228294,-0.0007634145798571844,-0.0017106420133475289,0.0002483775707130976,-0.0006421255455820981,0.0017053144000272347,-0.002311195675734969,-0.0001067448399729113,0.006104067227783495,-0.005649340061654146,-0.008344901130224253,0.0012623460101227656,0.0019291418055871754,0.003936475578059431,-0.00013033307186269098,-0.0017487362176187276,-0.0026103939583064437,-0.0027207256901991255,0.001070101081044923,0.0017241885747177462,0.003819827427487513
2025-09-03 14:30:00,4.6165881753988756e-05,0.0004541848741192443,-0.0013039182309054118,-0.00011495218351959902,-0.0004409223455276129,-0.0004995848046263317,-0.0015515787806145362,-0.0005989668301970852,0.0006978533132702506,1.7568285766456104e-05,0.001971788801094063,-0.0017272741006595996,-0.0020341289973231386,-0.0006396368875434735,0.0015069033913037407,-0.0024931049066592797,0.00034384977438877687,-0.003588581571013111,0.001628128763110405,-0.0016201330283934093,0.001006845274902943,0.0012312999694762765,0.0014831884407072464,0.0037513160721270866,-0.00015540141327598537
2025-09-03 15:30:00,-8.370253439370567e-06,-0.0005803229052772836,-0.0017475009034584974,-1.745930052673159e-05,0.00039037702885671207,0.0005538895004992934,0.0006414533846487874,0.0003616871165989285,-0.00063095175697786,0.00046911828778498717,0.00017178844050634535,0.0015882510645664767,-0.0003203889237314327,0.00035873512993101365,0.0008900113125778434,0.001774286027981556,-0.0008715899698221662,0.0016574024288189557,-0.0015363702959565939,0.0009316100161011224,0.0009289617129044567,0.00015580480182977603,0.0006580635589018949,-0.0020229255848196147,-0.0008852596545653314
2025-09-03 16:30:00,-5.5388165487558626e-05,-0.00028576965680954806,0.001183155320367539,0.00019810625510942624,0.00014099880727428608,-0.000525500087955461,0.00017062493621654344,-0.00016379225794659383,7.81940321583957e-06,0.0002619127573924475,-6.973571338932488e-05,0.0003943915754773019,0.0010903874707848683,-0.0005152595794081706,-0.0012431946234080647,0.002405544988322636,0.00010839074935689802,-0.0015203647254681853,-0.00015494543889542868,-0.0010555203838377195,-0.0014315793937109736,-0.0004688816022887862,0.0014553505860742065,-0.0003736275854662991,-6.768812263949583e-05
2025-09-03 17:30:00,-0.00041998161280167165,-0.0003483572480508577,-0.002143038377776795,-4.581448387882799e-05,-0.0001515643984963226,-0.0004244277868894518,-0.00032092055162895794,-0.00019537965236562493,-0.0004197997044272832,0.0002539600889417499,0.0007167909722977563,0.0013535752328097915,-0.00027174848055851793,0.0010632967117844474,-0.00017567628563639674,-0.000612274249516904,2.1398101397980887e-05,0.0014632080602386657,0.00010973465347261955,0.0012264653660290776,0.0011591425905881632,0.00019169481726567946,0.0006887472018723862,-0.000927820821368182,0.0004654955327833355
2025-09-03 18:30:00,-0.00024981421949903776,-0.0003007727197510533,-0.0006633151143729953,3.044337626654397e-06,-0.00027254637286159634,0.00010736477475895478,-0.00033544929765364113,-0.0002308247071308695,-0.0004457439667381053,4.75083155044311e-05,1.824151923551353e-05,0.0012975818644158379,0.0016058671710931765,-5.167898819465099e-05,-0.001424604657379357,0.001393158388307959,0.00046977269035668005,-0.000682489920650472,4.6766056898144134e-05,0.0010694591472365576,0.0001315462088389318,-0.0006004927049921948,0.0003445221614519879,-0.0007860343632823992,0.00010142740765312769
2025-09-03 19:30:00,-0.0003932760485111969,-0.0001489356309698638,-0.0007126443450264789,0.0008398812945328172,-2.250078501738525e-05,-0.00037218385551590107,0.00040291776304997654,0.0007300689558319261,0.0006733372004038155,0.00011279254602601391,-0.00015329253400082638,-0.0004106206486962447,-0.00043141623023591844,0.002167025848638225,0.0022440555374093362,-0.0010005915515864773,-0.0002997047704662919,-0.0033470554089973163,0.0005763949704345019,-0.0007635793887164105,0.0005345637712614757,0.000745040826963778,0.00047025264720344274,-0.00039903309381765593,-0.0003105660550453658
2025-09-04 13:30:00,0.002393805041259355,0.0024534113137462932,-0.004668880888311045,-0.0014253835041979394,-0.00023761559040944035,0.0005448966804339958,-0.0006693591649971978,-0.0025028068272993664,0.0020722557613408145,-0.0012097737713676216,0.0012991042048393017,0.0004104853996747897,0.007052418589504517,-0.004519171195791247,0.0012611765288646605,-0.0008443779655591087,-0.0010459838789079953,-0.00558212186726168,-0.002818831957075137,0.0008254274073809664,0.002883558371422991,0.002723889513113564,0.002257358913065018,-0.00403270722129478,-0.0009351677561857865
2025-09-04 14:30:00,-0.0004369168028841852,-0.0001631833559091688,-0.0019509638042272221,-0.0006646904308497221,0.00022069570433273181,-0.000502634162227184,1.887657333052642e-05,-0.00011596972185943903,-0.0002770776692108093,0.0010129607629457242,0.00022283175891738786,-0.0008759626081913038,-0.001123646545042798,-0.001375834437095715,-0.00029455715919729335,0.0031512243746540675,0.0011821341355383059,-0.0065867131349688374,0.00022914905426310497,-0.0002906004338959437,-0.0005037931411529407,-0.0012289523787819166,0.0008436549799583516,0.0027196522154999637,0.0014279906854200268
2025-09-04 15:30:00,0.00033807474304227317,0.00028820554954500123,-0.0017210864636055803,0.00016322042745344216,-0.0002938554197418183,-0.00021164868320005669,-0.00014009729386684367,-0.00016898105461618258,4.45295701321242e-05,-4.093386431922854e-05,0.0005947282673290627,0.0001881442892779505,-0.0013330641206736426,0.00015150018516363762,0.00126279660843531,-0.0006764628973376559,-0.0001633450266701039,-0.000259854036480472,0.000576684110720508,-7.465228259505969e-05,0.001127532028089618,0.0008171830995082262,-0.00041421935970858373,0.0006532974891910031,-0.0008230122456554307
2025-09-04 16:30:00,-0.00033474144609186175,-8.63244242064235e-05,-0.0015074769277397993,-0.00018059087255257924,-0.000112299680912171,-0.00033650682709757606,-0.00021785225783839878,-5.168984854214253e-05,0.0002071366613674206,-3.867181875178262e-05,0.00018413898705729086,0.00011062412619411216,-0.0006077069016831409,-0.0003111588038946069,-0.0005488095137548498,-0.0007331565924529491,8.513318339132322e-05,0.004313121795993927,0.0005037168302432977,0.0006111658092078881,-2.2679719141607216e-05,0.000301246885961586,-0.0011595440979814547,-0.0002754891654578053,0.000762470917998533
2025-09-04 17:30:00,-0.00019471764936469034,-0.0003399365346921394,0.0023020736103089258,-0.0006912726820724664,-0.0006396458119430954,-0.0009840318011110467,-0.0006203545121898744,-0.000489508585096468,-0.00022846130965233167,-0.00018171652608793207,0.0007190507584249489,0.0011845044040579736,0.0007703327037525893,-0.0019309554434201678,-0.0033127058782466178,0.0004908644868093389,0.0012346400491655305,-0.000703273530862518,0.0010772307445859315,0.0005678903787315454,-0.0015903518247717906,-0.0008462716504889874,0.000720218810360532,0.0009986142294267186,0.0007650482010642596
2025-09-04 18:30:00,0.0001078865236574919,0.0003238414714248953,-0.0017748283251349257,-2.829381289677548e-06,-0.0003608231093385002,-0.0004188301150936176,-0.0004416180712207247,-9.112579514409277e-05,0.00015845470295627146,-0.0003335590115261469,5.8788191853098234e-05,0.0003217863371970278,-0.00020856883898443803,-0.00011525740744973943,6.856713728700756e-05,-0.0009034797291554764,2.3552710087652775e-05,0.0005904047549714088,0.00016233734537067035,-8.825909791936193e-05,0.0009457254159979129,0.00041671017845553294,0.0005061784070763395,0.00028714565540468033,0.0004608962265435677
2025-09-04 19:30:00,0.00043840265074227783,-0.0001042552089023539,0.0011569998760113964,0.0001900475541795428,0.0002647658600970313,0.0003681207113285067,0.00047721116605259047,0.00026162614471339843,3.550679280543657e-06,-4.644524343571429e-05,-0.0006533844806610697,-0.0005450533308682398,0.0010730770095328083,0.00035640988626537123,0.0002976184532253248,0.0002667225822392599,-0.0003907001178614748,-6.87330374598014e-05,-0.00046338845445758237,-0.0005942033598388241,-0.00047419213843091106,7.934703210278659e-05,-0.0002692597453638908,-0.0003106235734658619,-0.000696850100534565
2025-09-05 13:30:00,2.186837450850708e-05,0.0012080561133723103,-0.00031947790397330103,-0.003937594094095333,-0.0032492886636980166,-0.0039059163306164857,-0.002507938762551551,-0.003764780340094388,0.00124978531866528,0.0013689009432988819,0.0037959189982934324,0.004683036306741655,0.0065182590836027204,-0.011794632985109292,-0.008514016731627947,-0.0003605226122966798,0.003475763582784441,-0.008708198965672837,0.0017797695692712892,0.0016593637940852228,-0.0007460516723254984,4.3382193267540656e-05,0.005805468455360853,0.002840556434329461,0.0017648458805263351
2025-09-05 14:30:00,0.00028595829283129345,-0.0006327010148345868,-0.0012286340056219302,0.0005423154853072778,0.001180843211351558,0.000914456431872221,0.00047242514086280943,-0.0001729697364570525,-0.0008440528344520017,6.768356026203094e-05,-0.0002259808212319277,0.002796930618477385,0.003399973469453783,0.002137475989961905,-0.0007813754971758239,0.0044429934244571215,-0.0017166446227371381,0.006272375981777288,-0.002193152492894635,0.0007590953775410989,-0.0006558165853368051,0.0005247856946885821,0.0006238772927774487,-0.006524328405338396,-0.0017807855836317324
2025-09-05 15:30:00,-0.0005002816389998026,-0.0009976983082329786,0.0036358904980531917,-0.0006990092065636611,-0.0006547208070521358,0.0006896832507171235,-0.0005391661858234683,0.00048156609909607656,-0.0009137896372770335,0.0008203255738499239,-0.00035892518390626783,-0.0013786181688485773,-0.0011749062502895544,-0.0023961754866792273,-0.0021755539927022513,-0.0010389335047856893,0.0014082858532145433,-0.0004614361469921361,0.0008421578179323972,-6.763849872932137e-05,-0.00032301089728926794,-0.0022209650285552793,-0.0004366182375410996,0.0056596588480744,0.0004417529473722567
2025-09-05 16:30:00,0.00012408584576986226,0.0002066991455942467,0.0003460744792146543,9.960248742994023e-05,-2.3174599751816182e-05,-0.00024066411617632336,-0.00021519390805331036,0.00015680050674064523,0.00017176331641895567,-0.00015085242822286362,0.00021436132269691535,-0.0007967537688416418,2.0656487061775216e-06,4.645370753181364e-05,0.00010645143298917623,-0.0017490661865325549,-0.0004606076004081061,0.005038876480434467,0.00030681767407316987,-0.0006227823766775001,0.0008097684535474108,0.00038480865461886003,-0.001100364554252337,0.0010846608527385303,-0.0012495348552650934
2025-09-05 17:30:00,-0.0007482178706721021,-0.0002403661966626683,-6.909912628796488e-05,0.00029083090059491977,0.0003090834805634646,-0.0009249833390269285,-8.931974299082601e-06,-0.00029977762543433723,-0.00018453725068658127,0.0002050740040936144,0.0009516747873449627,0.0017055902657874304,-0.00220514383409366,0.0017485499209557577,-0.0004922719605876183,0.0006168911706740895,-0.0002037453141805483,0.0036896386117494344,0.0005245255825512921,0.0005017391777384214,-0.00017106294455072847,-0.00023806718900583378,0.00028623696674530343,-0.002775064470315237,0.0007811567476004207
2025-09-05 18:30:00,-0.00017287818482792207,-0.0002707027067466749,-0.0003774141578059007,-0.00012172865783940034,-0.0002605156405679132,4.304780366307234e-05,-0.00014057346080730828,0.00010318637973708109,-0.00043376244288572817,0.00010915421351126095,0.0002829946673268795,-0.0005565898695217794,-0.0012781354661661054,-0.0007241069528490423,0.00018539246627238305,0.0008144371110401383,0.00019119868593297932,-0.0026693204999413533,-0.0011906373731762105,-0.00026757641816121166,0.00010564349024419018,-0.00045882401947035093,0.0021529508052878354,0.0032138880210628227,0.00015579928225884594
